ཀཿ,18,0.000071%
དཔྱི,18,0.000071%
མིཏྟེ,18,0.000071%
ནིརྱ,18,0.000071%
རྨེག,18,0.000071%
སྦྲར,18,0.000071%
ཛྷྃ,18,0.000071%
བྂ,18,0.000071%
པྲིས,18,0.000071%
ཀརྞ,18,0.000071%
ཥྚྲཱྀཿ,18,0.000071%
བཛྲཱྃ,18,0.000071%
ཁྱེ,18,0.000071%
འཛད,18,0.000071%
སྦང,18,0.000071%
ཨམ,18,0.000071%
བཉྫ,18,0.000071%
གྲིཧྣ,18,0.000071%
འགཎ,18,0.000071%
མུགས,18,0.000071%
གྷུར,18,0.000071%
བསྒོངས,18,0.000071%
ཙཱུརྞྞ,18,0.000071%
ཤཱནྟིཾ,18,0.000071%
བཤུགས,18,0.000071%
ཤྭྃ,18,0.000071%
ཡཛྙོ,18,0.000071%
འདྲུབ,18,0.000071%
སརྫ,18,0.000071%
ཨཀྵོ,18,0.000071%
འཕྲེད,18,0.000071%
གཞུའོ,18,0.000071%
དྃཥྚྲཱ,18,0.000071%
བྷསྨ,18,0.000071%
ལབ,18,0.000071%
རྐོས,17,0.000067%
བཱག,17,0.000067%
རྒུ,17,0.000067%
༼ཀ༽,17,0.000067%
སྦོར,17,0.000067%
བཀངཿ,17,0.000067%
ཀྱར,17,0.000067%
བསྒྲོགས,17,0.000067%
ཀཌྜྷ,17,0.000067%
བསྒྲོལ,17,0.000067%
ཀིནྣ,17,0.000067%
ཀྴ,17,0.000067%
ཐཾ,17,0.000067%
འཕུངས,17,0.000067%
ཁྲིའམ,17,0.000067%
འགར,17,0.000067%
ཥྚི,17,0.000067%
བིསྨ,17,0.000067%
གླག,17,0.000067%
ཕྲིང,17,0.000067%
ཡནྟུ,17,0.000067%
དཔའང,17,0.000067%
ཝུ,17,0.000067%
བརྟོད,17,0.000067%
བོདྷི,17,0.000067%
ཡོྃ,17,0.000067%
ཤམས,17,0.000067%
ཚྃ,17,0.000067%
རྔེའུ,17,0.000067%
སྐྱང,17,0.000067%
འཚངས,17,0.000067%
འཛུ,17,0.000067%
ནཱུ,17,0.000067%
ཙུྰ,17,0.000067%
རྫོགསྷོ,17,0.000067%
བཱིར,17,0.000067%
བསྙོམས,17,0.000067%
ཤཀ,17,0.000067%
ནནྟཱ,17,0.000067%
བྷཉྩ,17,0.000067%
རཏྣཱ,17,0.000067%
ཨུསྨ,17,0.000067%
འགེལ,17,0.000067%
ནྱཻ,17,0.000067%
བུདྡྷི,17,0.000067%
མཐུངས,17,0.000067%
བསྐྱིས,17,0.000067%
ཆུམས,17,0.000067%
ཤཱིྃ,17,0.000067%
དནྟ,17,0.000067%
ཧླ,17,0.000067%
འབྲའི,17,0.000067%
ཁྱབས,17,0.000067%
ཀརྐ,17,0.000067%
ཀོ྅ཧཾ,17,0.000067%
བསྙོན,17,0.000067%
འཐོམ,17,0.000067%
ཏིཀྵྞ,17,0.000067%
སྟྭཾ,17,0.000067%
གྀ,17,0.000067%
གྷུརྞ,17,0.000067%
ཉཱ,17,0.000067%
སྐྃ,17,0.000067%
ནཱི,17,0.000067%
མཛུམ,17,0.000067%
བྲུལ,17,0.000067%
དཱནྟེ,17,0.000067%
མནྟི,17,0.000067%
སླབ,17,0.000067%
པིཾ,17,0.000067%
འཁྲུད,17,0.000067%
ཨཱཿཡིག,17,0.000067%
ཏུཏ,17,0.000067%
ལྡེས,17,0.000067%
བརྟབས,17,0.000067%
ཤུདྡྷཱཿ,17,0.000067%
འཐོང,17,0.000067%
ཨཱདྱ,17,0.000067%
ཧཱཾ,17,0.000067%
ཐེན,17,0.000067%
བསྡུམས,17,0.000067%
གོགས,17,0.000067%
མཱུརྟི,17,0.000067%
སྣལ,17,0.000067%
བརློབས,17,0.000067%
དབྱེའི,17,0.000067%
ཊུྃ,17,0.000067%
སླངས,17,0.000067%
གྷུཊྚ,17,0.000067%
སིནྡྷུ,17,0.000067%
དཀྲུངས,17,0.000067%
བྷེ,17,0.000067%
སྐོམས,16,0.000063%
རྟགསཿ,16,0.000063%
ཏྲཊ,16,0.000063%
ཀྵུྃ,16,0.000063%
ཉོར,16,0.000063%
རཱིའི,16,0.000063%
ཀརྨྨཱ,16,0.000063%
ཌྷཱ,16,0.000063%
མོའིའོ,16,0.000063%
པུཥྚ,16,0.000063%
དྡྷེ,16,0.000063%
ཝརྞྞ,16,0.000063%
ཨུན,16,0.000063%
འཁྲ,16,0.000063%
ཚེའང,16,0.000063%
ཀྵཱན,16,0.000063%
ཧུབ,16,0.000063%
འཛིས,16,0.000063%
ཤུདྡྷི,16,0.000063%
ཤྱེ,16,0.000063%
བཏུབས,16,0.000063%
བཀྲིའོ,16,0.000063%
ཀུཊ,16,0.000063%
དྷྀ,16,0.000063%
ཤྲེ,16,0.000063%
གྷུཾ,16,0.000063%
སྔོའི,16,0.000063%
དྷྲཱྀཀ,16,0.000063%
ཏཱཾ,16,0.000063%
བཀུས,16,0.000063%
རྗོགས,16,0.000063%
ཟེགས,16,0.000063%
དཔྱིའི,16,0.000063%
གཅུས,16,0.000063%
འཐུབ,16,0.000063%
གཡོནཿ,16,0.000063%
ཕྲར,16,0.000063%
གྷུད,16,0.000063%
དིའི,16,0.000063%
དམུལ,16,0.000063%
ཚའོ,16,0.000063%
ཀྵིྃ,16,0.000063%
བསྟ,16,0.000063%
མཿསུ,16,0.000063%
ཏིས,16,0.000063%
ཟིམ,16,0.000063%
ཤྕི,16,0.000063%
ལུར,16,0.000063%
ཆུའམ,16,0.000063%
ཙཀྲཱ,16,0.000063%
འཁྲོ,16,0.000063%
ཥོ,16,0.000063%
ཛྷཱྃ,16,0.000063%
གྱོང,16,0.000063%
ཞས,16,0.000063%
ཕོགས,16,0.000063%
མྦྷ,16,0.000063%
ཅེའམ,16,0.000063%
ཏྟཱ,16,0.000063%
ཀངྐ,16,0.000063%
མཊ,16,0.000063%
སྦྲས,16,0.000063%
ཙིཏྟྃ,16,0.000063%
ནྱེ,16,0.000063%
འཕྱའོ,16,0.000063%
རྫོངས,16,0.000063%
རྒྱའང,16,0.000063%
དེཿ,16,0.000063%
གྷཱྃ,16,0.000063%
ཙེག,16,0.000063%
ཤུདྡྷཱ,16,0.000063%
རྡྷ,16,0.000063%
ཨཛྙཱ,16,0.000063%
བིང,16,0.000063%
སཱྃ,16,0.000063%
བསྲན,16,0.000063%
ཨཱདྨ,16,0.000063%
བུདྷྱ,16,0.000063%
ཉིའི,16,0.000063%
རྔུའི,16,0.000063%
ཨཱརྱྰ,16,0.000063%
བཙེམས,16,0.000063%
རླུབས,16,0.000063%
བོག,16,0.000063%
ལྡབ,16,0.000063%
ཤཱུ,16,0.000063%
དུམྦེ,16,0.000063%
སྨྲསོ,16,0.000063%
བཤིབས,16,0.000063%
སེའུའི,16,0.000063%
ཤིྃ,16,0.000063%
གླས,16,0.000063%
ཀླྀ,16,0.000063%
ཕུྃ,16,0.000063%
ཧེྃ,16,0.000063%
ཁྱིས,16,0.000063%
སྒྲིམས,16,0.000063%
གཏོས,16,0.000063%
ཏྱཱད,16,0.000063%
ཛིཀ,16,0.000063%
སྨྲེས,16,0.000063%
དཔྱུགས,16,0.000063%
ཞོས,15,0.000059%
བདགི,15,0.000059%
སྲིངས,15,0.000059%
གཞིབས,15,0.000059%
ཕྱས,15,0.000059%
ཛས,15,0.000059%
གསངས,15,0.000059%
ཕྱྀར,15,0.000059%
ལྕིད,15,0.000059%
སྐྲད,15,0.000059%
༼ག༽,15,0.000059%
རཀྵེ,15,0.000059%
བསྐྲོད,15,0.000059%
སནྡྷ,15,0.000059%
ཝརྨ,15,0.000059%
ཀྲིཥྞཱ,15,0.000059%
ཏྲཱཊ,15,0.000059%
གནངས,15,0.000059%
ཥྛ,15,0.000059%
སོའོ,15,0.000059%
པུག,15,0.000059%
ཤེའི,15,0.000059%
ཙོས,15,0.000059%
ཁཌྒ,15,0.000059%
འགྱངས,15,0.000059%
བདེས,15,0.000059%
དྲྃ,15,0.000059%
མུཀྟ,15,0.000059%
བསྡུར,15,0.000059%
འཕྱིས,15,0.000059%
རྫསཿ,15,0.000059%
ཕྲོ,15,0.000059%
མཐོས,15,0.000059%
འགྱུརཿ,15,0.000059%
དྷཱཿསརྦྦ,15,0.000059%
རཱཥྚ,15,0.000059%
ཡའོ,15,0.000059%
བསྒེག,15,0.000059%
ཀུརྨ,15,0.000059%
ཀླཱྀ,15,0.000059%
པུཥྚི,15,0.000059%
དྷིཥྛཱི,15,0.000059%
ཏཏ,15,0.000059%
བོོ,15,0.000059%
གསུག,15,0.000059%
ཤསྟྲ,15,0.000059%
ཏེེ,15,0.000059%
བྷཱུྃ,15,0.000059%
ཧྲཱིཿལས,15,0.000059%
བསོར,15,0.000059%
ཝརྟི,15,0.000059%
རྐུར,15,0.000059%
གཞུར,15,0.000059%
ཏིཙྪ,15,0.000059%
འཇེན,15,0.000059%
བརྙིལ,15,0.000059%
སོྩགས,15,0.000059%
ཨནྟྲ,15,0.000059%
ཀཌ,15,0.000059%
ལཱཾ,15,0.000059%
ཏེའོ,15,0.000059%
འཆིས,15,0.000059%
ལུངས,15,0.000059%
མདད,15,0.000059%
ཤཱུནྱ,15,0.000059%
ཁཌྒེ,15,0.000059%
ཚོགསཿ,15,0.000059%
བཟླུམས,15,0.000059%
སྥོཊ,15,0.000059%
ཤནྟིྃ,15,0.000059%
རྐུས,15,0.000059%
ཁུད,15,0.000059%
ཀོོ,15,0.000059%
ཨཱཿཧཱུཾ,15,0.000059%
གསྲུངས,15,0.000059%
ཀྱོར,15,0.000059%
ནཊྚེ,15,0.000059%
རཀྴ,15,0.000059%
མགུགས,15,0.000059%
གཤོར,15,0.000059%
ཥཱནྟ,15,0.000059%
ཁྲུའི,15,0.000059%
ཕེལ,15,0.000059%
ཛྙཽྃ,15,0.000059%
བྷྱི,15,0.000059%
གཅེན,15,0.000059%
ཧེར,15,0.000059%
བཀྲུའོ,15,0.000059%
པུརྞ,15,0.000059%
ཡནྟི,15,0.000059%
བརྩུན,15,0.000059%
འབུཾ,15,0.000059%
དུཥྚཱནྟ,15,0.000059%
གཤེའོ,15,0.000059%
བསྩོགས,15,0.000059%
ཁྲུམ,15,0.000059%
མུྰ,15,0.000059%
དཀོད,15,0.000059%
བཏུམས,15,0.000059%
ཁྲིའུར,15,0.000059%
བསྐོང,15,0.000059%
སྨང,15,0.000059%
མཛེར,15,0.000059%
ཡུྰ,15,0.000059%
ཋྃ,15,0.000059%
འབྱོངས,15,0.000059%
སནྡྷི,15,0.000059%
འཕོག,15,0.000059%
ངྃ,15,0.000059%
གཉར,15,0.000059%
ཉྃ,15,0.000059%
བསྐྱེལ,15,0.000059%
ཚཱ,15,0.000059%
སྙོད,15,0.000059%
གྲྭའི,15,0.000059%
གཞིབ,15,0.000059%
ནིག,15,0.000059%
མཆུར,15,0.000059%
གཅོམ,15,0.000059%
སྟྲ,14,0.000055%
ཤཱུལ,14,0.000055%
དྷིཥྠི,14,0.000055%
བཅུའམ,14,0.000055%
ཧྨ,14,0.000055%
བསོག,14,0.000055%
རེམ,14,0.000055%
ཏུག,14,0.000055%
གཅིས,14,0.000055%
བཏབས,14,0.000055%
བྲུབས,14,0.000055%
དམགས,14,0.000055%
ཀའམ,14,0.000055%
སྦག,14,0.000055%
གཟེག,14,0.000055%
ཏེན,14,0.000055%
བསྡུག,14,0.000055%
རྒྱག,14,0.000055%
དྲའི,14,0.000055%
གསུམཿ,14,0.000055%
གཟུར,14,0.000055%
སྐྱིགས,14,0.000055%
བཀྲུགས,14,0.000055%
སློན,14,0.000055%
གསེང,14,0.000055%
ཧྲཱི,14,0.000055%
གྲུང,14,0.000055%
ཀིར,14,0.000055%
གཟེ,14,0.000055%
དབྱིངསུ,14,0.000055%
གཤུབ,14,0.000055%
ཨཊྚཱཊྚ,14,0.000055%
བགྱེས,14,0.000055%
ཤཀྟི,14,0.000055%
འགོར,14,0.000055%
མཇིང,14,0.000055%
མཛེའི,14,0.000055%
ཤྱྃ,14,0.000055%
པནྣ,14,0.000055%
ཌཱའི,14,0.000055%
པུརྣ,14,0.000055%
ཁོབ,14,0.000055%
བྷཀྵི,14,0.000055%
ཏྭཱཏ,14,0.000055%
ཏྲམ,14,0.000055%
གླར,14,0.000055%
འཚུབ,14,0.000055%
བཏོག,14,0.000055%
བྷིནྡྷ,14,0.000055%
མཱར,14,0.000055%
གུྃ,14,0.000055%
ཆངས,14,0.000055%
བསྙམ,14,0.000055%
ལྡིངས,14,0.000055%
དནྟི,14,0.000055%
སྙེངས,14,0.000055%
ཕོའམ,14,0.000055%
བརྙོགས,14,0.000055%
འཛིར,14,0.000055%
ཁྲེའུ,14,0.000055%
ཤྨི,14,0.000055%
སྨྱངས,14,0.000055%
ཧྲཿཧྲཿ,14,0.000055%
སིདྡྷཱ,14,0.000055%
རཱི,14,0.000055%
ཏྲྱ,14,0.000055%
༼ཁ༽,14,0.000055%
ཏྱརྠི,14,0.000055%
འཕྱོན,14,0.000055%
མུཀྟི,14,0.000055%
རྣས,14,0.000055%
མདོས,14,0.000055%
རྟི,14,0.000055%
གོའོ,14,0.000055%
ཏྟེ,14,0.000055%
གསེ,14,0.000055%
རྔར,14,0.000055%
ཀརྞྞེ,14,0.000055%
ཨུངྒ,14,0.000055%
བཀྲག,14,0.000055%
གྷཎ,14,0.000055%
ཁྲིབ,14,0.000055%
ཏྲོག,14,0.000055%
ཁྱོག,14,0.000055%
ཤྲིཾ,14,0.000055%
ཕོས,14,0.000055%
བིརྱཱ,14,0.000055%
བིག,14,0.000055%
ཨཱུྃ,14,0.000055%
རྐམ,14,0.000055%
གཤག,14,0.000055%
གཟིས,14,0.000055%
ནུའོ,14,0.000055%
རླུག,14,0.000055%
བུྃ,14,0.000055%
ཀརྱ,14,0.000055%
ཀླི,14,0.000055%
ཏྭཱི,14,0.000055%
ཏྲཱན,14,0.000055%
སརྦཱན,14,0.000055%
མོཾ,14,0.000055%
འབོར,14,0.000055%
སྨིགས,14,0.000055%
ཀྲན,14,0.000055%
ཏྲན,14,0.000055%
ནྡྲ,14,0.000055%
ཙོར,14,0.000055%
སྤབས,14,0.000055%
ནྟི,13,0.000051%
མཛོདཿ,13,0.000051%
ཨགྣེ,13,0.000051%
མུཎྜ,13,0.000051%
ལྂ,13,0.000051%
བརྟས,13,0.000051%
མཐོའ,13,0.000051%
གཡུ,13,0.000051%
པཱུརྦ,13,0.000051%
དགེར,13,0.000051%
རྩྭས,13,0.000051%
ཨྂ,13,0.000051%
གསོགས,13,0.000051%
ཤྲཱིྃ,13,0.000051%
ཐིབ,13,0.000051%
གཡུར,13,0.000051%
ཅོང,13,0.000051%
སྤྲོག,13,0.000051%
ཧྱཱ,13,0.000051%
བསྐྱེས,13,0.000051%
རྨོད,13,0.000051%
སྙོན,13,0.000051%
མདར,13,0.000051%
བངས,13,0.000051%
པོའིའོ,13,0.000051%
སྒྲིན,13,0.000051%
གཏུལ,13,0.000051%
སྔལ,13,0.000051%
འཛིང,13,0.000051%
བསྒྱངས,13,0.000051%
གྷཱུརྞྞཱ,13,0.000051%
དཱྃ,13,0.000051%
རྨོང,13,0.000051%
དྷརྨཱཿསྭ,13,0.000051%
ཧྣཱ,13,0.000051%
བིདྱེ,13,0.000051%
བསྟོདཿ,13,0.000051%
སཏ,13,0.000051%
སུབ,13,0.000051%
བསྡོངས,13,0.000051%
ཤབྡ,13,0.000051%
ཙཎྚ,13,0.000051%
ཏཱིཙྪེ,13,0.000051%
གྲཱིཧྞ,13,0.000051%
ཕྲེ,13,0.000051%
ཊིང,13,0.000051%
བྷྱྃ,13,0.000051%
ཨཱཿདང,13,0.000051%
བོལླ,13,0.000051%
ཀྱིལ,13,0.000051%
ཊར,13,0.000051%
དྷྲུ,13,0.000051%
ཨཊྚཱ,13,0.000051%
ཛྙོོཾ,13,0.000051%
སམྱག,13,0.000051%
རཱི,13,0.000051%
ཏུཎྜ,13,0.000051%
ཕྲོཾ,13,0.000051%
ཨནྡྷ,13,0.000051%
བནྡ,13,0.000051%
གྷེེ,13,0.000051%
ནིད,13,0.000051%
བསྒྲུབསོ,13,0.000051%
གཙིག,13,0.000051%
ཨས,13,0.000051%
ཉིར,13,0.000051%
ཕྱིརཿ,13,0.000051%
ཉུ,13,0.000051%
དྱོ,13,0.000051%
མུང,13,0.000051%
བསྒེགས,13,0.000051%
ཨུཙྪཱ,13,0.000051%
ཡཿས,13,0.000051%
ཕྱོང,13,0.000051%
གྲཱི,13,0.000051%
བྱཻ,13,0.000051%
ཀློད,13,0.000051%
ཙེར,13,0.000051%
ཊཀ,13,0.000051%
བརྡའོ,13,0.000051%
ཀོད,13,0.000051%
སདྱ,13,0.000051%
མདོའོ,13,0.000051%
ཤཱམ,13,0.000051%
གྲིའུ,13,0.000051%
ནརྦ,13,0.000051%
དཔལྡན,13,0.000051%
འུས,13,0.000051%
བཱཀྱེ,13,0.000051%
རྱན,13,0.000051%
བཞོ,13,0.000051%
གཏུམས,13,0.000051%
སྤྱོང,13,0.000051%
དབོན,13,0.000051%
ཚྭར,13,0.000051%
བཀོན,13,0.000051%
དྲིྃ,13,0.000051%
སླུས,13,0.000051%
བིཾ,13,0.000051%
རྩོན,13,0.000051%
བྱམ,13,0.000051%
ཀམྤ,13,0.000051%
སྣུམས,13,0.000051%
གྷུཊྚི,13,0.000051%
བྷྱཿས,13,0.000051%
ཛྙཱན,13,0.000051%
འདྀ,13,0.000051%
འཆོང,13,0.000051%
བིཥྞ,13,0.000051%
བསྐྱོབ,13,0.000051%
རྒྱད,13,0.000051%
ནེམས,13,0.000051%
ཚུགསོ,13,0.000051%
རཀྵྃ,13,0.000051%
ནིའོ,12,0.000047%
འཁང,12,0.000047%
སྦྲུ,12,0.000047%
ཕེའུ,12,0.000047%
ཤུདྡྷཿསརྦྦ,12,0.000047%
དྷར,12,0.000047%
ཨེའི,12,0.000047%
འཁོརཿ,12,0.000047%
གུཔ,12,0.000047%
འདམས,12,0.000047%
ཀྲིན,12,0.000047%
མཐོའོ,12,0.000047%
མཏྟེ,12,0.000047%
སིར,12,0.000047%
གནསཿ,12,0.000047%
ཤམྦྷ,12,0.000047%
ཏྲཱིཾ,12,0.000047%
རློ,12,0.000047%
སུནྡ,12,0.000047%
བལྕག,12,0.000047%
ཨནྟསྠ,12,0.000047%
དྷརྨཱཿ,12,0.000047%
གཤིབ,12,0.000047%
ཕྲེད,12,0.000047%
རྟགསུ,12,0.000047%
སྟབ,12,0.000047%
བརྨ,12,0.000047%
འཁྲེགས,12,0.000047%
ཕུཿཕཊ,12,0.000047%
མཁའགྲོ,12,0.000047%
མདའོ,12,0.000047%
དངན,12,0.000047%
ཡོགས,12,0.000047%
རླང,12,0.000047%
པུལླཱི,12,0.000047%
ནྟུ,12,0.000047%
ཡིནོ,12,0.000047%
སྙེས,12,0.000047%
བརླར,12,0.000047%
ཀག,12,0.000047%
འཕོར,12,0.000047%
བསྣོས,12,0.000047%
མརྨཱ,12,0.000047%
ཤྭི,12,0.000047%
ཞོལ,12,0.000047%
བཞིངས,12,0.000047%
དེན,12,0.000047%
བིགྷཱ,12,0.000047%
ཀྵཾ,12,0.000047%
གླེབས,12,0.000047%
འཇོས,12,0.000047%
ཚེའུ,12,0.000047%
ཨིད,12,0.000047%
གྲོན,12,0.000047%
བིས,12,0.000047%
གྲེའུའི,12,0.000047%
གཤོགས,12,0.000047%
སིདྷི,12,0.000047%
མཁོབ,12,0.000047%
གཏབ,12,0.000047%
བཀྲའི,12,0.000047%
སྟྱ,12,0.000047%
སྤག,12,0.000047%
ཀུཾ,12,0.000047%
བིགྷྣཱྃ,12,0.000047%
ཙིྃ,12,0.000047%
སོའྀ,12,0.000047%
སྤྲིངས,12,0.000047%
འབྱོན,12,0.000047%
ཏཱནྟཱ,12,0.000047%
ཀུལླེའི,12,0.000047%
སྐོརཿ,12,0.000047%
ཞབ,12,0.000047%
ལེའོ,12,0.000047%
སེངྒེ,12,0.000047%
མཏ,12,0.000047%
སྙོགས,12,0.000047%
པསྠཱ,12,0.000047%
རྂ,12,0.000047%
འཇོའི,12,0.000047%
རྟབས,12,0.000047%
སྐནྡྷ,12,0.000047%
བྷྱུད,12,0.000047%
དཱུརྱས,12,0.000047%
མརྡྷ,12,0.000047%
ཏྲིྃ,12,0.000047%
བརྩིའོ,12,0.000047%
ཀྵྼཿ,12,0.000047%
བཀྲས,12,0.000047%
མྱུལ,12,0.000047%
ཀྵིཾ,12,0.000047%
ཎོད,12,0.000047%
དྷན,12,0.000047%
བཞོགས,12,0.000047%
པཱུརྞྞ,12,0.000047%
མཱིའི,12,0.000047%
སྤན,12,0.000047%
འདྲིའི,12,0.000047%
ཀྷོྃ,12,0.000047%
ཡངཿ,12,0.000047%
ཌྱན,12,0.000047%
ཏོགས,12,0.000047%
ཕཱུ,12,0.000047%
ཏྭོ,12,0.000047%
འཛུག,12,0.000047%
ཞིངཿ,12,0.000047%
མཉཾ,12,0.000047%
ཀཱིའོ,12,0.000047%
སོངས,12,0.000047%
ཎྜ,12,0.000047%
བཅིབསཿ,12,0.000047%
ཤིད,12,0.000047%
བཞིག,12,0.000047%
བརྒྱགས,12,0.000047%
དཎྜེ,12,0.000047%
གཟིམ,12,0.000047%
ཧོྃ,12,0.000047%
ཨཱོཾ,12,0.000047%
ཕྲགཅིག,12,0.000047%
ཥྚཱ,12,0.000047%
བསྔོའི,12,0.000047%
ཉའོ,12,0.000047%
གྷཎྚ,12,0.000047%
ནུསྨ,12,0.000047%
འདུར,12,0.000047%
ཨརྒྷྃ,12,0.000047%
དནྟེ,12,0.000047%
ཀྲཱནྟ,12,0.000047%
ཁམསུ,12,0.000047%
སནྟ,12,0.000047%
ཡོཾ,12,0.000047%
དྭེེ,12,0.000047%
རྨེན,12,0.000047%
ཊྭཱཾ,12,0.000047%
ཀེའི,12,0.000047%
ཛྙཱྃ,12,0.000047%
ཨཿཞེས,12,0.000047%
སཱུརྱེ,12,0.000047%
འདྲོག,12,0.000047%
སྱེེ,12,0.000047%
ཏྱུྃ,12,0.000047%
ཆིབ,12,0.000047%
གྱིསཿ,12,0.000047%
ཟུ,12,0.000047%
གློད,12,0.000047%
དགཿ,12,0.000047%
གཱུ,12,0.000047%
ཨཥྚཱ,12,0.000047%
ལྗིབ,12,0.000047%
སྒུ,12,0.000047%
ཨོོ,12,0.000047%
ལྕོང,12,0.000047%
སབྟ,12,0.000047%
བྷཱུར,12,0.000047%
བསྡིག,12,0.000047%
གྲེད,12,0.000047%
ཊྲ,12,0.000047%
བྱསོ,11,0.000043%
མཿཨཱརྱཱ,11,0.000043%
འཕྲུགས,11,0.000043%
བྷུྃ,11,0.000043%
རྗེའང,11,0.000043%
ཕྲོལ,11,0.000043%
ཐོབས,11,0.000043%
བཛ,11,0.000043%
ཁྲིན,11,0.000043%
མཆིའི,11,0.000043%
ངྷི,11,0.000043%
ཧླྀ,11,0.000043%
ཥྼྀ,11,0.000043%
ཀུབ,11,0.000043%
ཙིར,11,0.000043%
ཏླྀ,11,0.000043%
བརླབསོ,11,0.000043%
ཧཱིཾ,11,0.000043%
བགྱེ,11,0.000043%
དབུར,11,0.000043%
ཞེར,11,0.000043%
གཟིང,11,0.000043%
གྭ,11,0.000043%
ཥྚྃ,11,0.000043%
ཕྱིད,11,0.000043%
བརྔོས,11,0.000043%
སྤརྴ,11,0.000043%
ཀླུར,11,0.000043%
བཅིན,11,0.000043%
ཅེན,11,0.000043%
བཅེས,11,0.000043%
སྱོ,11,0.000043%
དྷརྨྨཱཿསྭ,11,0.000043%
ཤྲིྃ,11,0.000043%
སླེ,11,0.000043%
ཁཱྃ,11,0.000043%
རྦུད,11,0.000043%
གཞེན,11,0.000043%
གདེགས,11,0.000043%
བྲུཾ,11,0.000043%
མཛེད,11,0.000043%
ཧོཾ,11,0.000043%
ཨརྠྠ,11,0.000043%
ཅིའྀ,11,0.000043%
ཤྩཱ,11,0.000043%
མཛྫ,11,0.000043%
བསླུད,11,0.000043%
བཞིབས,11,0.000043%
འདྲིའམ,11,0.000043%
མུཀྟེ,11,0.000043%
འཇབ,11,0.000043%
རྔད,11,0.000043%
ཧེས,11,0.000043%
མཏྟ,11,0.000043%
མོྃ,11,0.000043%
རྣྃ,11,0.000043%
མོསྟུ,11,0.000043%
འགོས,11,0.000043%
བསྐུའོ,11,0.000043%
བརྩོམས,11,0.000043%
ལོབ,11,0.000043%
མཿཨཱརྱ,11,0.000043%
སཉྩོ,11,0.000043%
ཊཕ,11,0.000043%
ཟུན,11,0.000043%
སྡེཿ,11,0.000043%
ཀཿདང,11,0.000043%
ཤྩྃ,11,0.000043%
ཨངྒ,11,0.000043%
བསྐོའོ,11,0.000043%
ཙུྃ,11,0.000043%
ཏྭཱཾ,11,0.000043%
འགེང,11,0.000043%
ཐཻ,11,0.000043%
གཏའ,11,0.000043%
འབམ,11,0.000043%
མཤྩཎ,11,0.000043%
བརྔ,11,0.000043%
རཊ,11,0.000043%
ཡཱའི,11,0.000043%
བྷུད,11,0.000043%
འཐོ,11,0.000043%
དྷྲིག,11,0.000043%
ལྕིག,11,0.000043%
རུཿ,11,0.000043%
ཕྲུམ,11,0.000043%
བསྒགས,11,0.000043%
ཕྲོམ,11,0.000043%
བྱེདཿ,11,0.000043%
ཙྪོ,11,0.000043%
སིདྷཱ,11,0.000043%
མཚོའོ,11,0.000043%
ཅཱ,11,0.000043%
གརྒ,11,0.000043%
བེད,11,0.000043%
བོབས,11,0.000043%
ཀྱིཿ,11,0.000043%
མིགས,11,0.000043%
གཏོན,11,0.000043%
ཚུངས,11,0.000043%
དྷིྃ,11,0.000043%
གཱྃ,11,0.000043%
སརྦྦོ,11,0.000043%
དཀོས,11,0.000043%
རངྒ,11,0.000043%
དྷྭཾ,11,0.000043%
སྂ,11,0.000043%
ཛྙེ,11,0.000043%
སྒྲོལཿ,11,0.000043%
ཛྷཱི,11,0.000043%
བལྟའི,11,0.000043%
གཤིགས,11,0.000043%
ཟུམས,11,0.000043%
སྭཿ,11,0.000043%
ཁྲའི,11,0.000043%
མྲག,11,0.000043%
འགྱུས,11,0.000043%
བརྩགས,11,0.000043%
བགོམ,11,0.000043%
བཙོགས,11,0.000043%
ཀྷོང,11,0.000043%
ཅིའམ,11,0.000043%
དྲུཾ,11,0.000043%
ཅའི,11,0.000043%
སྟེའུར,11,0.000043%
རེའམ,11,0.000043%
དྷིའི,11,0.000043%
འབག,11,0.000043%
ཧོཿས,11,0.000043%
ཡེར,11,0.000043%
གྲུྃ,11,0.000043%
གཤང,11,0.000043%
ཀྀ,11,0.000043%
བྲཱུྃ,11,0.000043%
ཥཉྩ,11,0.000043%
ཨཏ,11,0.000043%
གྷཱི,11,0.000043%
དྷྱི,11,0.000043%
བསྐྱར,11,0.000043%
དབོའི,11,0.000043%
སཱུཀྵྨེ,11,0.000043%
ཏྭཱད,11,0.000043%
པཱུར,11,0.000043%
ཛྙཱི,11,0.000043%
ཁཱའི,11,0.000043%
ཀརྐོ,11,0.000043%
ཥྭ,11,0.000043%
ཀྵྼཿབཛྲ,11,0.000043%
གསོལད,11,0.000043%
དྷིག,11,0.000043%
ཨཊྚེ,11,0.000043%
དགའས,11,0.000043%
བྲཱི,11,0.000043%
བསྟནད,11,0.000043%
དུརྱའི,11,0.000043%
ཀྱིང,11,0.000043%
སྡུགས,11,0.000043%
ཀྼྀ,11,0.000043%
ལེའོུ,11,0.000043%
སཏྭྃ,11,0.000043%
སྙིད,11,0.000043%
ཀའང,11,0.000043%
གླུང,11,0.000043%
སྣུ,11,0.000043%
དྷུྃ,11,0.000043%
འཆས,11,0.000043%
རྱའི,11,0.000043%
ཡཱན,11,0.000043%
ཙིའི,11,0.000043%
བསྟུ,11,0.000043%
ཏྟི,11,0.000043%
